IssueID, TotalIssues, CreationTime
26277980, 156, 1390604617
26259033, 155, 1390586304
26258633, 154, 1390585934
26249549, 153, 1390578721
26210236, 152, 1390522496
26204768, 151, 1390516711
26204683, 150, 1390516638
26194081, 149, 1390507538
26187757, 148, 1390502156
26150573, 147, 1390464979
26150402, 146, 1390464692
26041611, 145, 1390335571
26040367, 144, 1390334503
25780695, 143, 1389921283
25780670, 142, 1389921255
25780635, 141, 1389921199
25780613, 140, 1389921164
25780573, 139, 1389921119
25780533, 138, 1389921075
25780492, 137, 1389921037
25780447, 136, 1389920987
25780419, 135, 1389920953
25779813, 134, 1389920312
25779649, 133, 1389920085
25779588, 132, 1389920004
25779252, 131, 1389919479
25779166, 130, 1389919356
25779134, 129, 1389919310
25779114, 128, 1389919287
25778204, 127, 1389918016
25778150, 126, 1389917914
25778059, 125, 1389917786
25694400, 124, 1389832321
25694352, 123, 1389832260
25671380, 122, 1389812180
25607537, 121, 1389735415
25606278, 120, 1389734312
25424447, 119, 1389389919
25248127, 118, 1389194689
25186606, 117, 1389119458
25181002, 116, 1389114425
25135786, 115, 1389048506
25135696, 114, 1389048412
25134847, 113, 1389047531
25133726, 112, 1389046332
25133441, 111, 1389046038
25133088, 110, 1389045693
25126893, 109, 1389039504
25126698, 108, 1389039296
25123225, 107, 1389035949
25122133, 106, 1389034815
25122049, 105, 1389034741
25121633, 104, 1389034304
25039802, 103, 1388788250
24993666, 102, 1388704941
24966484, 101, 1388673330
24655234, 100, 1387583948
24654334, 99, 1387582293
24654269, 98, 1387582150
24654118, 97, 1387581844
24653027, 96, 1387580147
24649031, 95, 1387574924
24643542, 94, 1387568363
24642920, 93, 1387567670
24642669, 92, 1387567401
24642383, 91, 1387567083
24637598, 90, 1387561478
24637495, 89, 1387561360
24637157, 88, 1387560986
24636479, 87, 1387560204
24635058, 86, 1387558715
24633917, 85, 1387557620
24598461, 84, 1387499555
24597796, 83, 1387498462
24597219, 82, 1387497590
24596543, 81, 1387496625
24594303, 80, 1387493743
24592335, 79, 1387491703
24591903, 78, 1387491290
24591113, 77, 1387490488
24590939, 76, 1387490302
24590731, 75, 1387490105
24589857, 74, 1387489221
24589843, 73, 1387489207
24589367, 72, 1387488751
24589347, 71, 1387488737
24589299, 70, 1387488693
24589012, 69, 1387488419
24588998, 68, 1387488402
24588508, 67, 1387487922
24588441, 66, 1387487864
24588359, 65, 1387487777
24588322, 64, 1387487746
24588072, 63, 1387487478
24576593, 62, 1387478288
24575631, 61, 1387477289
24575204, 60, 1387476839
24471314, 59, 1387346045
24443523, 58, 1387307880
24441407, 57, 1387305906
24391354, 56, 1387239646
24388581, 55, 1387236114
24371861, 54, 1387221565
24367370, 53, 1387217163
24270619, 52, 1386966437
24266007, 51, 1386961809
24264842, 50, 1386960586
24212567, 49, 1386886271
24207165, 48, 1386881151
24198709, 47, 1386873551
24198703, 46, 1386873545
24198694, 45, 1386873533
24198649, 44, 1386873495
24196995, 43, 1386871850
24196084, 42, 1386870959
24194859, 41, 1386869842
24194820, 40, 1386869811
24194775, 39, 1386869775
24194737, 38, 1386869746
24194689, 37, 1386869712
24194419, 36, 1386869481
24194416, 35, 1386869476
24194404, 34, 1386869464
24194340, 33, 1386869408
24194296, 32, 1386869368
24194273, 31, 1386869342
24194154, 30, 1386869255
24194105, 29, 1386869213
24193741, 28, 1386868874
24193726, 27, 1386868862
24193695, 26, 1386868834
24131902, 25, 1386790817
24120691, 24, 1386781065
24120646, 23, 1386781032
24120003, 22, 1386780499
24119746, 21, 1386780299
24119723, 20, 1386780284
24119683, 19, 1386780260
24119634, 18, 1386780225
24119480, 17, 1386780108
24119393, 16, 1386780042
24119344, 15, 1386780010
24119167, 14, 1386779900
24119074, 13, 1386779831
24118934, 12, 1386779714
24118897, 11, 1386779688
24118840, 10, 1386779640
24118780, 9, 1386779599
24118747, 8, 1386779574
24118728, 7, 1386779559
24118722, 6, 1386779557
24118706, 5, 1386779541
24118684, 4, 1386779525
24118678, 3, 1386779523
24118573, 2, 1386779438
24118442, 1, 1386779336
