issue_id, total, time
23140496, 916, 1385129921
23109849, 915, 1385080838
23088022, 914, 1385059614
23081569, 913, 1385053812
22976931, 912, 1384935146
22896411, 911, 1384851849
22820234, 910, 1384762231
22572604, 909, 1384321838
22544438, 908, 1384285107
22410022, 907, 1384095911
22222127, 906, 1383769044
22069365, 905, 1383589392
22066422, 904, 1383586487
21905082, 903, 1383234392
21870444, 902, 1383180806
21851200, 901, 1383160483
21851095, 900, 1383160406
21839419, 899, 1383151281
21837630, 898, 1383150112
21791466, 897, 1383084183
21785313, 896, 1383078363
21780510, 895, 1383073795
21722202, 894, 1382995578
21681749, 893, 1382957817
21651120, 892, 1382873983
21646363, 891, 1382845789
21631443, 890, 1382782741
21629951, 889, 1382775070
21627961, 888, 1382763801
21603188, 887, 1382720665
21584688, 886, 1382700973
21582477, 885, 1382697711
21546343, 884, 1382643508
21478385, 883, 1382556243
21439155, 882, 1382516181
21376555, 881, 1382442333
21333304, 880, 1382379167
21265781, 879, 1382204180
21251061, 878, 1382138654
21239368, 877, 1382123839
21187109, 876, 1382045684
21183386, 875, 1382042079
21181044, 874, 1382040195
21157967, 873, 1382020764
21157860, 872, 1382020684
21144355, 871, 1382005794
21122062, 870, 1381967801
21120763, 869, 1381965638
21114249, 868, 1381961157
21105691, 867, 1381953638
21091799, 866, 1381940563
21086824, 865, 1381936321
21032688, 864, 1381859482
20924157, 863, 1381657308
20923042, 862, 1381649473
20921372, 861, 1381636078
20909325, 860, 1381574940
20908424, 859, 1381570689
20896239, 858, 1381527404
20879563, 857, 1381509376
20839387, 856, 1381443470
20837656, 855, 1381441434
20825993, 854, 1381429734
20824105, 853, 1381427895
20820398, 852, 1381424099
20819855, 851, 1381423540
20813154, 850, 1381417527
20770387, 849, 1381352420
20770317, 848, 1381352365
20769410, 847, 1381351525
20769363, 846, 1381351488
20768822, 845, 1381350992
20768790, 844, 1381350955
20768740, 843, 1381350913
20768701, 842, 1381350866
20768614, 841, 1381350792
20768383, 840, 1381350566
20767287, 839, 1381349466
20766484, 838, 1381348732
20765875, 837, 1381348164
20762535, 836, 1381344819
20752480, 835, 1381334931
20740366, 834, 1381323691
20707540, 833, 1381266848
20699266, 832, 1381258762
20687887, 831, 1381247468
20614097, 830, 1381155754
20589935, 829, 1381110238
20574488, 828, 1381029845
20543849, 827, 1380913508
20530025, 826, 1380898157
20412265, 825, 1380737957
20358355, 824, 1380661097
20350770, 823, 1380653560
20349968, 822, 1380652986
20349574, 821, 1380652721
20348028, 820, 1380651110
20342471, 819, 1380643881
20297363, 818, 1380580426
20295689, 817, 1380578336
20295424, 816, 1380578013
20295394, 815, 1380577973
20295287, 814, 1380577855
20295223, 813, 1380577788
20285658, 812, 1380569098
20279513, 811, 1380563782
20276963, 810, 1380561248
20254329, 809, 1380537050
20232235, 808, 1380473623
20205268, 807, 1380338139
20204906, 806, 1380335853
20196584, 805, 1380317639
20196099, 804, 1380317026
20190839, 803, 1380311110
20190208, 802, 1380310317
20186622, 801, 1380306256
20185379, 800, 1380304886
20181301, 799, 1380300057
20150053, 798, 1380252712
20150024, 797, 1380252629
20144611, 796, 1380240006
20142460, 795, 1380236406
20140863, 794, 1380234071
20139492, 793, 1380232393
20125238, 792, 1380217978
20070937, 791, 1380144142
20068646, 790, 1380141822
20065565, 789, 1380138680
20065353, 788, 1380138454
20063665, 787, 1380136736
20062828, 786, 1380135938
20061764, 785, 1380134933
20060227, 784, 1380133409
20059395, 783, 1380132540
20010302, 782, 1380061318
20009472, 781, 1380060234
20008265, 780, 1380058893
20004540, 779, 1380055214
20000288, 778, 1380051041
19998611, 777, 1380049331
19998441, 776, 1380049152
19995972, 775, 1380046738
19991924, 774, 1380042563
19990730, 773, 1380041337
19954704, 772, 1379993419
19953476, 771, 1379990050
19945530, 770, 1379975134
19945508, 769, 1379975114
19945481, 768, 1379975077
19940362, 767, 1379969395
19940329, 766, 1379969354
19940254, 765, 1379969277
19931363, 764, 1379963026
19923220, 763, 1379957225
19896118, 762, 1379923734
19875251, 761, 1379868046
19866223, 760, 1379813587
19852586, 759, 1379745784
19852414, 758, 1379744404
19852359, 757, 1379744052
19851482, 756, 1379737970
19844324, 755, 1379715970
19841645, 754, 1379711979
19838781, 753, 1379708333
19832054, 752, 1379700498
19831499, 751, 1379699825
19829419, 750, 1379697247
19826931, 749, 1379694180
19826641, 748, 1379693844
19826600, 747, 1379693798
19824457, 746, 1379691510
19821352, 745, 1379688389
19820892, 744, 1379687925
19820822, 743, 1379687847
19819480, 742, 1379686441
19819156, 741, 1379686066
19816062, 740, 1379682351
19813076, 739, 1379677854
19810219, 738, 1379673087
19796703, 737, 1379657585
19793607, 736, 1379647141
19793583, 735, 1379647078
19793389, 734, 1379646400
19793183, 733, 1379645662
19792854, 732, 1379644622
19792771, 731, 1379644368
19792587, 730, 1379643854
19786486, 729, 1379631125
19777896, 728, 1379620815
19772093, 727, 1379614714
19771992, 726, 1379614613
19768007, 725, 1379610352
19763914, 724, 1379606395
19717175, 723, 1379544005
19582178, 722, 1379368844
19471827, 721, 1379100763
19467211, 720, 1379095339
19466883, 719, 1379094916
19463586, 718, 1379090927
19415881, 717, 1379020787
19408834, 716, 1379013722
19408653, 715, 1379013545
19408217, 714, 1379013099
19396633, 713, 1379001515
19396494, 712, 1379001377
19351484, 711, 1378938961
19350805, 710, 1378938144
19333376, 709, 1378919897
19331885, 708, 1378918398
19331475, 707, 1378917986
19291070, 706, 1378855484
19291033, 705, 1378855430
19290901, 704, 1378855188
19290455, 703, 1378854420
19290395, 702, 1378854311
19290307, 701, 1378854181
19290090, 700, 1378853875
19283160, 699, 1378845276
19280742, 698, 1378842578
19280327, 697, 1378842102
19152916, 696, 1378594041
19069729, 695, 1378409484
19008262, 694, 1378334900
18994416, 693, 1378322318
18994252, 692, 1378322267
18943831, 691, 1378248777
18943817, 690, 1378248756
18818642, 689, 1377927021
18813800, 688, 1377903890
18813789, 687, 1377903877
18813778, 686, 1377903860
18813773, 685, 1377903850
18813750, 684, 1377903762
18813740, 683, 1377903732
18813732, 682, 1377903713
18813724, 681, 1377903701
18813716, 680, 1377903681
18813708, 679, 1377903662
18784409, 678, 1377864593
18753253, 677, 1377805866
18753031, 676, 1377805598
18752992, 675, 1377805552
18752965, 674, 1377805526
18752878, 673, 1377805445
18751128, 672, 1377803412
18751101, 671, 1377803387
18622765, 670, 1377625689
18606970, 669, 1377609995
18582445, 668, 1377564882
18581410, 667, 1377563111
18581241, 666, 1377562729
18579341, 665, 1377559275
18571635, 664, 1377549069
18571632, 663, 1377549066
18511955, 662, 1377376273
18453251, 661, 1377231447
18452352, 660, 1377228520
18447645, 659, 1377216597
18380756, 658, 1377119489
18341206, 657, 1377072924
18321716, 656, 1377033106
18309001, 655, 1377019503
18306073, 654, 1377016200
18263026, 653, 1376945642
18250198, 652, 1376930832
18172956, 651, 1376679373
18077902, 650, 1376515506
18077886, 649, 1376515483
18077852, 648, 1376515448
18077809, 647, 1376515388
18077777, 646, 1376515346
18077753, 645, 1376515309
18077733, 644, 1376515283
18076394, 643, 1376513809
17891976, 642, 1376096285
17891946, 641, 1376096160
17831667, 640, 1375995922
17779943, 639, 1375917640
17724288, 638, 1375835750
17675399, 637, 1375771037
17672032, 636, 1375760956
17523164, 635, 1375382058
17424177, 634, 1375222967
17424055, 633, 1375222797
17411911, 632, 1375208821
17409304, 631, 1375205849
17351820, 630, 1375118547
17351803, 629, 1375118531
17239667, 628, 1374792175
17239616, 627, 1374792100
17239591, 626, 1374792065
17229634, 625, 1374779557
17112900, 624, 1374599113
17075149, 623, 1374533289
17074992, 622, 1374533040
17074897, 621, 1374532871
17074803, 620, 1374532768
17074570, 619, 1374532457
17073587, 618, 1374531041
17073128, 617, 1374530392
17072327, 616, 1374529374
17072110, 615, 1374529101
17071950, 614, 1374528895
17071828, 613, 1374528740
17071755, 612, 1374528658
17071632, 611, 1374528506
17000826, 610, 1374286305
16987521, 609, 1374261315
16987488, 608, 1374261262
16830405, 607, 1374004938
16767683, 606, 1373910290
16345092, 605, 1372892280
16345060, 604, 1372892225
16344938, 603, 1372892011
16344850, 602, 1372891823
16344800, 601, 1372891718
16343349, 600, 1372889192
16339657, 599, 1372883987
16315503, 598, 1372855214
16126555, 597, 1372392985
16057425, 596, 1372282374
15910460, 595, 1372056288
15814152, 594, 1371751327
15813726, 593, 1371750767
15813365, 592, 1371750320
15809801, 591, 1371745704
15660143, 590, 1371508709
15657391, 589, 1371504830
15657254, 588, 1371504633
15649135, 587, 1371495062
15536625, 586, 1371168043
15534231, 585, 1371163462
15534122, 584, 1371163293
15519764, 583, 1371146446
15519690, 582, 1371146345
15519395, 581, 1371145996
15519336, 580, 1371145904
15519297, 579, 1371145849
15518307, 578, 1371144648
15512347, 577, 1371138248
15476629, 576, 1371074326
15418598, 575, 1370979975
15372041, 574, 1370903071
15363268, 573, 1370891263
15363171, 572, 1370891145
15363131, 571, 1370891094
15284645, 570, 1370628628
15284408, 569, 1370628312
15275461, 568, 1370616491
15275346, 567, 1370616329
15272961, 566, 1370613111
15249588, 565, 1370558957
15247834, 564, 1370556088
15247451, 563, 1370555507
15247338, 562, 1370555291
15247299, 561, 1370555249
15247253, 560, 1370555180
15247225, 559, 1370555145
15247199, 558, 1370555112
15247073, 557, 1370554885
15246886, 556, 1370554629
15196826, 555, 1370470662
15191869, 554, 1370464006
15187136, 553, 1370458374
15187051, 552, 1370458306
15186999, 551, 1370458266
15179495, 550, 1370449372
15147615, 549, 1370390251
15147604, 548, 1370390227
15147591, 547, 1370390197
15135684, 546, 1370373019
15128289, 545, 1370363684
15097068, 544, 1370306752
15097049, 543, 1370306696
15086053, 542, 1370290106
14968101, 541, 1369958215
14968070, 540, 1369958139
14968040, 539, 1369958077
14968034, 538, 1369958060
14968001, 537, 1369957990
14967990, 536, 1369957971
14967968, 535, 1369957931
14967951, 534, 1369957891
14967938, 533, 1369957854
14967917, 532, 1369957802
14967890, 531, 1369957762
14967860, 530, 1369957695
14967844, 529, 1369957666
14967813, 528, 1369957594
14846549, 527, 1369756370
14681765, 526, 1369324733
14427158, 525, 1368738883
14379918, 524, 1368652836
14278533, 523, 1368474902
14166095, 522, 1368133643
14165971, 521, 1368133470
14158892, 520, 1368123944
14158650, 519, 1368123630
14156412, 518, 1368120699
14156078, 517, 1368120292
14155884, 516, 1368119986
14155782, 515, 1368119877
14070564, 514, 1367960087
14021679, 513, 1367875164
13984949, 512, 1367797944
13984682, 511, 1367796489
13984656, 510, 1367796326
13984112, 509, 1367793451
13944080, 508, 1367602033
13943709, 507, 1367601492
13939402, 506, 1367595381
13871778, 505, 1367452322
13871623, 504, 1367451943
13865259, 503, 1367441011
13863794, 502, 1367438950
13828731, 501, 1367358161
13828686, 500, 1367358100
13828657, 499, 1367358060
13828639, 498, 1367358037
13828596, 497, 1367357995
13828573, 496, 1367357968
13828543, 495, 1367357927
13828506, 494, 1367357865
13828265, 493, 1367357488
13828179, 492, 1367357375
13828144, 491, 1367357334
13828117, 490, 1367357294
13828089, 489, 1367357265
13828041, 488, 1367357204
13827921, 487, 1367357039
13827869, 486, 1367356970
13827445, 485, 1367356357
13823801, 484, 1367351230
13823680, 483, 1367351064
13823565, 482, 1367350880
13823524, 481, 1367350832
13823442, 480, 1367350730
13823379, 479, 1367350665
13823328, 478, 1367350587
13823182, 477, 1367350427
13823172, 476, 1367350402
13823099, 475, 1367350307
13823073, 474, 1367350273
13823041, 473, 1367350228
13823008, 472, 1367350195
13822903, 471, 1367349994
13799388, 470, 1367315590
13785128, 469, 1367275977
13783698, 468, 1367273419
13781217, 467, 1367269660
13781169, 466, 1367269578
13771414, 465, 1367256637
13702427, 464, 1367001273
13701582, 463, 1367000032
13701495, 462, 1366999953
13698975, 461, 1366997383
13695288, 460, 1366991656
13695189, 459, 1366991506
13674800, 458, 1366956043
13674750, 457, 1366955916
13667816, 456, 1366934430
13667768, 455, 1366934319
13667704, 454, 1366934155
13664992, 453, 1366928566
13664842, 452, 1366928298
13664485, 451, 1366927625
13663460, 450, 1366926094
13663406, 449, 1366926034
13661091, 448, 1366923245
13659747, 447, 1366921669
13655574, 446, 1366915955
13654479, 445, 1366914408
13653991, 444, 1366913718
13653854, 443, 1366913513
13653823, 442, 1366913478
13653796, 441, 1366913434
13653750, 440, 1366913373
13653721, 439, 1366913325
13652287, 438, 1366911775
13643791, 437, 1366903341
13618113, 436, 1366849475
13617999, 435, 1366849180
13617981, 434, 1366849131
13617800, 433, 1366848661
13563406, 432, 1366760656
13563259, 431, 1366760474
13563210, 430, 1366760397
13563170, 429, 1366760337
13563116, 428, 1366760261
13563064, 427, 1366760201
13563038, 426, 1366760167
13550253, 425, 1366742368
13538651, 424, 1366729140
13506882, 423, 1366664505
13500156, 422, 1366657209
13495334, 421, 1366652537
13495234, 420, 1366652475
13495008, 419, 1366652276
13494439, 418, 1366651840
13421841, 417, 1366406428
13421372, 416, 1366405739
13420902, 415, 1366405193
13420173, 414, 1366404306
13408971, 413, 1366389444
13388862, 412, 1366352651
13383149, 411, 1366337878
13378653, 410, 1366326552
13375394, 409, 1366322290
13373952, 408, 1366320614
13373046, 407, 1366319738
13372209, 406, 1366318787
13371659, 405, 1366318205
13368318, 404, 1366314408
13333264, 403, 1366259059
13325369, 402, 1366242442
13322618, 401, 1366237099
13321030, 400, 1366234502
13315395, 399, 1366227188
13314243, 398, 1366226163
13314118, 397, 1366226059
13301504, 396, 1366212460
13300172, 395, 1366210861
13284481, 394, 1366184257
13272949, 393, 1366153388
13272859, 392, 1366153171
13268359, 391, 1366146112
13267241, 390, 1366144544
13266713, 389, 1366143753
13266384, 388, 1366143276
13262048, 387, 1366137673
13262013, 386, 1366137648
13261507, 385, 1366137220
13254864, 384, 1366129011
13206970, 383, 1366041949
13185062, 382, 1366001713
13179761, 381, 1365977363
13177136, 380, 1365966418
13176768, 379, 1365964444
13175622, 378, 1365959909
13175422, 377, 1365959064
13171051, 376, 1365939158
13171040, 375, 1365939046
13170672, 374, 1365936608
13089597, 373, 1365714576
13089475, 372, 1365714446
13081358, 371, 1365704287
13081324, 370, 1365704242
13081137, 369, 1365703983
13080954, 368, 1365703692
13080774, 367, 1365703460
13080587, 366, 1365703242
13080285, 365, 1365702858
13080153, 364, 1365702673
13079447, 363, 1365701772
13044134, 362, 1365632745
13039287, 361, 1365625668
13039259, 360, 1365625625
13039224, 359, 1365625583
12991903, 358, 1365541169
12990192, 357, 1365538911
12935535, 356, 1365443421
12866719, 355, 1365200563
12866712, 354, 1365200547
12866604, 353, 1365200320
12866594, 352, 1365200300
12813300, 351, 1365099956
12811431, 350, 1365097359
12809063, 349, 1365094022
12779867, 348, 1365032931
12778642, 347, 1365030419
12776551, 346, 1365026816
12776538, 345, 1365026800
12776417, 344, 1365026607
12732648, 343, 1364949721
12730952, 342, 1364945488
12730939, 341, 1364945454
12730929, 340, 1364945435
12723875, 339, 1364934594
12718077, 338, 1364926899
12717705, 337, 1364926414
12715839, 336, 1364923815
12714629, 335, 1364921982
12694636, 334, 1364889773
12679753, 333, 1364855160
12675814, 332, 1364849101
12675771, 331, 1364849047
12616985, 330, 1364587239
12608099, 329, 1364570747
12588694, 328, 1364511411
12588679, 327, 1364511379
12588598, 326, 1364511213
12582076, 325, 1364501491
12581386, 324, 1364500651
12580188, 323, 1364498725
12579536, 322, 1364497831
12579448, 321, 1364497701
12578564, 320, 1364496465
12578530, 319, 1364496415
12575225, 318, 1364491848
12575141, 317, 1364491734
12574939, 316, 1364491477
12573476, 315, 1364489538
12546234, 314, 1364438163
12543840, 313, 1364431248
12543691, 312, 1364430871
12528147, 311, 1364410102
12525136, 310, 1364407252
12521716, 309, 1364403324
12521155, 308, 1364402719
12475124, 307, 1364338115
12474820, 306, 1364337644
12471333, 305, 1364332149
12471320, 304, 1364332129
12466062, 303, 1364325057
12465046, 302, 1364324118
12463762, 301, 1364322907
12460872, 300, 1364319630
12460650, 299, 1364319375
12460089, 298, 1364318676
12459080, 297, 1364317466
12459053, 296, 1364317442
12456823, 295, 1364314768
12456803, 294, 1364314742
12452491, 293, 1364310060
12452034, 292, 1364309549
12437045, 291, 1364280972
12427014, 290, 1364252090
12426806, 289, 1364251657
12420772, 288, 1364242973
12407637, 287, 1364228330
12406348, 286, 1364226763
12344688, 285, 1363995379
12344670, 284, 1363995326
12344289, 283, 1363994291
12332199, 282, 1363977809
12332032, 281, 1363977581
12329957, 280, 1363974464
12329700, 279, 1363974076
12328837, 278, 1363972891
12327974, 277, 1363971701
12326290, 276, 1363969370
12307079, 275, 1363929371
12306546, 274, 1363927029
12306248, 273, 1363925787
12306171, 272, 1363925554
12306153, 271, 1363925462
12305739, 270, 1363923752
12300716, 269, 1363909050
12300666, 268, 1363908953
12293717, 267, 1363897865
12293234, 266, 1363897220
12291917, 265, 1363895481
12291338, 264, 1363894689
12291250, 263, 1363894567
12291204, 262, 1363894521
12291130, 261, 1363894433
12289097, 260, 1363891501
12288256, 259, 1363890360
12288220, 258, 1363890310
12288204, 257, 1363890287
12288187, 256, 1363890261
12288143, 255, 1363890209
12288111, 254, 1363890173
12288088, 253, 1363890134
12288041, 252, 1363890076
12288021, 251, 1363890053
12287984, 250, 1363889999
12281946, 249, 1363882325
12246055, 248, 1363810323
12240934, 247, 1363803429
12240923, 246, 1363803410
12240903, 245, 1363803381
12240888, 244, 1363803359
12240847, 243, 1363803305
12240807, 242, 1363803262
12240778, 241, 1363803237
12239332, 240, 1363801464
12239311, 239, 1363801438
12239275, 238, 1363801401
12239213, 237, 1363801330
12239198, 236, 1363801307
12233241, 235, 1363794233
12212811, 234, 1363752710
12205128, 233, 1363731746
12202109, 232, 1363727644
12197935, 231, 1363721866
12193202, 230, 1363715773
12193118, 229, 1363715676
12191688, 228, 1363713867
12158902, 227, 1363647807
12158879, 226, 1363647771
12158855, 225, 1363647722
12157762, 224, 1363645817
12150339, 223, 1363635718
12150276, 222, 1363635625
12148924, 221, 1363633764
12146869, 220, 1363630982
12146791, 219, 1363630870
12134983, 218, 1363616022
12120219, 217, 1363579141
12089877, 216, 1363403023
12085225, 215, 1363388513
12081340, 214, 1363381082
12081311, 213, 1363381047
12081299, 212, 1363381030
12081285, 211, 1363381006
12081250, 210, 1363380966
12080991, 209, 1363380591
12080947, 208, 1363380519
12080666, 207, 1363380118
12080542, 206, 1363379939
12080200, 205, 1363379460
12080040, 204, 1363379190
12079739, 203, 1363378734
12077846, 202, 1363375736
12077774, 201, 1363375618
12045765, 200, 1363307190
12040420, 199, 1363297268
12039792, 198, 1363296340
12036913, 197, 1363292218
12034845, 196, 1363289422
12034819, 195, 1363289378
12034431, 194, 1363288818
12034298, 193, 1363288673
12034211, 192, 1363288568
12033757, 191, 1363287962
12033448, 190, 1363287486
12033048, 189, 1363286913
12032454, 188, 1363286139
12031069, 187, 1363284402
12031020, 186, 1363284334
12028968, 185, 1363281750
12028917, 184, 1363281676
12028837, 183, 1363281564
12027620, 182, 1363279925
12003162, 181, 1363227211
12002879, 180, 1363226271
12002850, 179, 1363226145
12002810, 178, 1363226015
12002521, 177, 1363225105
12000031, 176, 1363220359
11998241, 175, 1363216408
11997508, 174, 1363214976
11997372, 173, 1363214759
11997354, 172, 1363214709
11996861, 171, 1363213838
11995786, 170, 1363212087
11993421, 169, 1363208535
11992492, 168, 1363207208
11991592, 167, 1363205788
11985331, 166, 1363197047
11979740, 165, 1363190155
11979718, 164, 1363190139
11979681, 163, 1363190104
11979666, 162, 1363190084
11951327, 161, 1363127775
11947416, 160, 1363123356
11945655, 159, 1363121039
11945376, 158, 1363120665
11939293, 157, 1363114182
11934510, 156, 1363108273
11934181, 155, 1363107865
11913819, 154, 1363074487
11911597, 153, 1363067974
11888996, 152, 1363024543
11888502, 151, 1363023917
11887234, 150, 1363022395
11858559, 149, 1362953562
11858504, 148, 1362953290
11857805, 147, 1362949983
11832492, 146, 1362792246
11831641, 145, 1362789571
11827731, 144, 1362781100
11827664, 143, 1362781003
11826201, 142, 1362778583
11813449, 141, 1362763013
11787444, 140, 1362704863
11787397, 139, 1362704746
11787363, 138, 1362704649
11787328, 137, 1362704557
11787250, 136, 1362704383
11787239, 135, 1362704329
11787201, 134, 1362704252
11787177, 133, 1362704192
11787169, 132, 1362704152
11787138, 131, 1362704066
11787102, 130, 1362703968
11787060, 129, 1362703894
11787023, 128, 1362703811
11781848, 127, 1362694351
11776394, 126, 1362686371
11773536, 125, 1362682407
11773375, 124, 1362682134
11771257, 123, 1362678942
11742859, 122, 1362621436
11742801, 121, 1362621290
11739712, 120, 1362614790
11738162, 119, 1362612028
11736013, 118, 1362608684
11735968, 117, 1362608631
11735925, 116, 1362608581
11735894, 115, 1362608539
11735839, 114, 1362608460
11735829, 113, 1362608439
11727970, 112, 1362597353
11704762, 111, 1362560861
11704258, 110, 1362559759
11704252, 109, 1362559744
11704067, 108, 1362559345
11702704, 107, 1362555695
11702653, 106, 1362555540
11678242, 105, 1362506257
11650256, 104, 1362451368
11647278, 103, 1362444062
11639385, 102, 1362431803
11638372, 101, 1362430325
11638350, 100, 1362430291
11635607, 99, 1362427186
11635388, 98, 1362426961
11635349, 97, 1362426918
11634827, 96, 1362426235
11634589, 95, 1362425922
11634306, 94, 1362425515
11632112, 93, 1362422478
11554870, 92, 1362160631
11554100, 91, 1362159361
11553846, 90, 1362158929
11528706, 89, 1362102810
11528599, 88, 1362102504
11528430, 87, 1362102067
11528411, 86, 1362102021
11528106, 85, 1362101227
11527754, 84, 1362100382
11527697, 83, 1362100250
11527521, 82, 1362099837
11527043, 81, 1362098769
11526227, 80, 1362096811
11522254, 79, 1362089828
11521983, 78, 1362089407
11517632, 77, 1362082983
11517349, 76, 1362082559
11517287, 75, 1362082473
11517256, 74, 1362082427
11517094, 73, 1362082161
11517072, 72, 1362082137
11517060, 71, 1362082117
11516874, 70, 1362081834
11516830, 69, 1362081777
11516572, 68, 1362081409
11516022, 67, 1362080633
11515586, 66, 1362080087
11514751, 65, 1362079031
11514658, 64, 1362078888
11514624, 63, 1362078844
11514612, 62, 1362078822
11514588, 61, 1362078795
11514559, 60, 1362078752
11514429, 59, 1362078579
11514405, 58, 1362078539
11514360, 57, 1362078485
11514339, 56, 1362078451
11514309, 55, 1362078406
11514290, 54, 1362078388
11514269, 53, 1362078346
11514255, 52, 1362078322
11514244, 51, 1362078302
11514222, 50, 1362078278
11514204, 49, 1362078258
11514193, 48, 1362078234
11514173, 47, 1362078208
11514099, 46, 1362078106
11514078, 45, 1362078074
11514064, 44, 1362078050
11219031, 43, 1361400116
11212440, 42, 1361389962
10623938, 41, 1360009379
10482221, 40, 1359590261
10481401, 39, 1359588732
10481385, 38, 1359588699
10481357, 37, 1359588648
10481339, 36, 1359588612
10481311, 35, 1359588567
10481291, 34, 1359588527
10481275, 33, 1359588503
10481261, 32, 1359588485
10481255, 31, 1359588464
10481237, 30, 1359588435
10481223, 29, 1359588412
10481183, 28, 1359588356
10478653, 27, 1359584067
10478392, 26, 1359583660
10478318, 25, 1359583536
10478199, 24, 1359583362
10478146, 23, 1359583284
10478107, 22, 1359583210
10478085, 21, 1359583171
10477982, 20, 1359583042
10477877, 19, 1359582877
10477841, 18, 1359582838
10477780, 17, 1359582742
10477742, 16, 1359582693
10477665, 15, 1359582588
10477613, 14, 1359582511
10477578, 13, 1359582448
10474107, 12, 1359577070
10470889, 11, 1359572406
10470798, 10, 1359572273
10470761, 9, 1359572186
10470700, 8, 1359572096
10470679, 7, 1359572058
10470604, 6, 1359571926
10470588, 5, 1359571891
9963507, 4, 1358209343
9816387, 3, 1357757654
9157129, 2, 1355170499
9146043, 1, 1355153860
